"ds0.X1","ds0.X2","ds0.X3","ds0.X4","ds0.X5","ds0.X6","ds0.X7","ds0.X8","ds0.X9","ds0.TIME","ds0.GoodVsBad",".ci"
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",130
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",131
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",132
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",133
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",134
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",135
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",136
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",137
"fail","fail","pass","pass","fail","fail","pass","pass","pass","pass","pass",138
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",139
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",140
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",141
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",142
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",143
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",144
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",145
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",146
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",147
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",148
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",149
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",150
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",151
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",152
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",153
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",154
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",155
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",156
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",157
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",158
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",159
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",160
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",161
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",162
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",163
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",164
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",165
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",166
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",167
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",168
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",169
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",170
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",171
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",172
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",173
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",174
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",175
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",176
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",177
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",178
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",179
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",180
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",181
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",182
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",183
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",184
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",185
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",186
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",187
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",188
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",189
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",190
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",191
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",192
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",193
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",194
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",195
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",196
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",197
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",198
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",199
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",200
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",201
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",202
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",203
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",204
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",205
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",206
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",207
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",208
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",209
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",210
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",211
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",212
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",213
"fail","fail","pass","pass","fail","fail","pass","pass","pass","pass","pass",214
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",215
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",216
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",217
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",218
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",219
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",220
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",221
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",222
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",223
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",224
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",225
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",226
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",227
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",228
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",229
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",230
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",231
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",232
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",233
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",234
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",235
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",236
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",237
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",238
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",239
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",240
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",241
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",242
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",243
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",244
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",245
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",246
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",247
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",248
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",249
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",250
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",251
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",252
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",253
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",254
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",255
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",256
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",257
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",258
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",259
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",260
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",261
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",262
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",263
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",264
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",265
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",266
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",267
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",268
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",269
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",270
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",271
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",272
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",273
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",274
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",275
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",276
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",277
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",278
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",279
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",280
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",281
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",282
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",283
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",284
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",285
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",286
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",287
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",288
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",289
"fail","fail","pass","pass","fail","fail","pass","pass","pass","pass","pass",290
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",291
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",292
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",293
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",294
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",295
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",296
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",297
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",298
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",299
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",300
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",301
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",302
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",303
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",304
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",305
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",306
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",307
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",308
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",309
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",310
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",311
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",312
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",313
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",314
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",315
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",316
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",317
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",318
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",319
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",320
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",321
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",322
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",323
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",324
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",325
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",326
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",327
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",328
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",329
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",330
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",331
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",332
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",333
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",334
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",335
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",336
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",337
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",338
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",339
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",340
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",341
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",342
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",343
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",344
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",345
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",346
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",347
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",348
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",349
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",350
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",351
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",352
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",353
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",354
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",355
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",356
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",357
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",358
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",359
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",360
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",361
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",362
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",363
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",364
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",365
"fail","fail","pass","pass","fail","fail","pass","pass","pass","pass","pass",366
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",367
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",368
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",369
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",370
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",371
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",372
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",373
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",374
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",375
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",376
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",377
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",378
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",379
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",380
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",381
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",382
